Date;Time;BtRx(V);RSSI(dB);AccZ(g);Tmp1(@C);A4(V);VFAS(V);Curr(A);Alt(m);Fuel(%);VSpd(m/s);Hdg(@);AccX(g);AccY(g);450;Tmp2(@C);Dist(m);GAlt(m);GSpd(kmh);GPS(lat);GPS(lon);Prf;Gaz;Ail;S1;S2;SA;SB;SC;SD;LSW;TxBat(V)
14/11/2020;07:10:50.380;4.7;78;1.00;15;3.61;10.83;10.9;40.7;540;3.7;255.80;0.43;-0.02;2582;3924;123;57.9;30.0;47.760201;-3.520945;-259;399;26;-750;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:10:51.380;4.7;78;0.93;15;3.61;10.83;10.5;42.9;542;1.2;266.40;0.38;-0.02;2641;3924;130;60.6;34.2;47.760190;-3.521083;-508;411;57;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:10:52.380;4.7;78;0.83;15;3.61;10.82;10.4;44.8;545;0.8;274.60;0.35;-0.01;2733;3924;138;62.6;38.6;47.760190;-3.521221;-549;402;68;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:10:53.380;4.7;78;0.81;15;3.61;10.84;10.0;46.9;548;2.1;282.20;0.31;-0.01;2834;3924;151;65.4;44.9;47.760201;-3.521348;-633;331;178;-753;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:10:54.380;4.7;76;1.20;15;3.61;10.85;9.8;49.6;550;2.1;291.50;0.34;0.01;2917;3923;160;67.3;50.5;47.760238;-3.521515;-825;338;129;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:10:55.380;4.7;74;1.00;15;3.60;10.83;10.2;55.0;554;4.3;302.50;0.30;-0.01;3046;3823;168;70.5;54.7;47.760336;-3.521748;-674;388;120;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:10:56.380;4.7;72;1.34;15;3.60;10.82;10.2;58.0;556;3.5;317.40;0.34;0.00;3152;3823;176;72.6;59.5;47.760416;-3.521876;-707;328;154;-753;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:10:57.380;4.7;70;0.58;15;3.60;10.82;9.7;60.5;559;2.3;327.10;0.18;-0.01;3217;3823;184;74.3;65.2;47.760541;-3.522025;-786;332;164;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:10:58.380;4.7;70;1.23;15;3.60;10.83;9.6;62.1;561;2.9;332.80;0.28;-0.01;3321;3823;194;75.3;69.1;47.760630;-3.522106;-810;365;264;-753;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:10:59.380;4.7;70;1.15;15;3.60;10.82;9.9;65.3;564;4.2;347.00;0.26;-0.03;3442;3823;199;76.0;76.1;47.760833;-3.522251;-989;282;490;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:00.380;4.7;70;1.17;15;3.60;10.82;9.2;69.2;567;5.3;358.90;0.22;0.00;3573;3823;206;78.8;77.8;47.761061;-3.522290;-990;278;658;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:01.380;4.7;68;1.11;15;3.60;10.82;9.3;72.1;569;4.7;13.40;0.25;-0.01;97;3823;209;81.2;78.0;47.761216;-3.522275;-1019;275;706;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:02.380;4.7;62;1.11;15;3.61;10.84;8.5;75.3;573;4.4;21.00;0.24;-0.02;180;3822;210;84.3;78.4;47.761441;-3.522238;-1017;182;783;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:03.380;4.7;62;1.09;15;3.61;10.84;8.4;76.7;574;3.6;40.70;0.23;-0.02;353;3822;206;85.7;77.8;47.761575;-3.522056;-1011;166;755;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:04.380;4.7;56;1.06;15;3.61;10.86;7.9;78.5;577;3.3;49.80;0.22;-0.02;447;3822;202;88.0;75.6;47.761731;-3.521943;-1008;104;772;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:05.380;4.7;56;1.05;15;3.62;10.86;7.9;79.3;578;2.8;68.10;0.22;-0.01;654;3822;197;88.9;73.4;47.761788;-3.521671;-799;110;669;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:06.380;4.7;56;0.67;15;3.62;10.87;7.4;79.2;581;2.0;73.70;0.13;-0.02;741;3822;183;90.1;70.0;47.761826;-3.521525;-709;55;600;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:07.380;4.7;60;1.32;15;3.61;10.86;7.8;77.7;583;-1.8;87.20;0.14;-0.02;876;3823;167;87.7;71.9;47.761870;-3.521166;-718;69;301;-753;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:08.380;4.7;66;0.55;15;3.62;10.88;7.2;74.5;585;-2.7;97.10;0.12;-0.05;975;3823;158;86.5;73.2;47.761860;-3.520845;-742;-17;381;-753;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:09.380;4.7;74;0.54;15;3.63;10.90;6.3;71.5;587;-3.3;105.00;-0.04;-0.03;1054;3823;141;83.4;74.3;47.761821;-3.520521;-118;-84;6;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:10.380;4.7;76;1.51;15;3.63;10.91;6.1;66.6;589;-6.5;108.10;-0.07;-0.04;1077;3823;120;77.6;74.3;47.761768;-3.520311;-352;-154;71;-750;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:11.380;4.7;78;1.09;15;3.64;10.93;5.5;59.0;591;-4.8;111.40;-0.08;-0.02;1144;3823;107;72.0;78.3;47.761715;-3.520046;-280;-159;196;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:12.380;4.7;78;1.32;15;3.65;10.95;5.1;54.5;592;-4.8;121.20;-0.10;-0.07;1216;3822;94;68.2;77.7;47.761588;-3.519738;-430;-210;642;-753;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:13.380;4.7;76;1.03;15;3.65;10.96;5.0;50.6;594;-3.7;128.60;-0.10;0.00;1292;3823;82;63.8;76.5;47.761478;-3.519505;-402;-224;612;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:14.380;4.7;72;1.17;15;3.65;10.95;5.0;47.1;595;-3.6;138.20;-0.02;-0.02;1393;3823;65;59.2;72.3;47.761375;-3.519350;-546;-213;739;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:15.380;4.7;76;0.92;15;3.65;10.96;5.0;44.3;596;-2.9;149.00;-0.05;0.01;1502;3823;56;57.2;66.4;47.761233;-3.519201;-524;-216;767;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:16.380;4.7;72;1.22;15;3.65;10.96;5.0;40.7;598;-2.2;161.50;-0.03;-0.03;1650;3823;47;54.6;61.8;47.761023;-3.519100;-584;-226;750;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:17.380;4.7;74;1.34;15;3.65;10.98;4.6;39.1;599;-1.5;181.70;0.03;-0.05;1869;3823;39;53.1;59.1;47.760905;-3.519105;-579;-296;692;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:18.380;4.7;68;1.15;15;3.66;10.98;4.4;36.8;600;-2.3;195.30;0.04;-0.05;2031;3823;32;50.8;57.6;47.760766;-3.519165;-486;-299;497;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:19.380;4.7;78;1.92;15;3.66;10.98;4.4;33.8;602;-2.4;212.50;0.01;0.06;2140;3823;26;46.4;58.7;47.760665;-3.519248;-438;-300;264;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:20.380;4.7;90;1.00;15;3.66;10.98;4.4;32.0;603;0.1;220.70;-0.05;0.04;2251;3823;29;44.9;63.0;47.760546;-3.519395;-542;-300;-76;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:21.380;4.7;92;1.02;15;3.66;11.00;4.0;29.2;604;-2.1;229.20;-0.11;-0.07;2325;3823;37;43.4;60.8;47.760431;-3.519645;-570;-371;-197;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:22.380;4.7;92;1.53;15;3.62;10.88;8.0;26.7;606;-2.4;236.40;0.08;-0.06;2409;3823;48;40.9;61.0;47.760350;-3.519798;-558;201;-307;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:23.380;4.7;88;1.92;15;3.61;10.85;8.4;25.1;608;0.0;246.90;0.04;-0.07;2456;3823;60;38.9;63.9;47.760293;-3.520008;-834;201;-471;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:24.380;4.7;88;0.53;15;3.60;10.83;8.8;26.5;610;4.4;248.90;0.11;-0.02;2513;3823;79;40.9;64.1;47.760236;-3.520185;-846;256;-550;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:25.380;4.7;88;0.59;15;3.60;10.81;8.9;30.8;613;3.7;253.90;0.12;-0.11;2565;3823;91;44.9;56.8;47.760205;-3.520398;-868;254;-557;-753;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:26.380;4.7;88;1.13;15;3.60;10.80;9.0;33.7;616;4.1;259.00;0.16;0.00;2596;3823;103;48.2;51.2;47.760166;-3.520633;-810;250;-800;-750;879;-1;0;1;-1;0x0000000000000000;7.7
14/11/2020;07:11:27.380;4.7;86;0.94;15;3.60;10.80;9.0;36.3;618;2.7;260.90;0.30;0.00;2628;3823;113;52.5;47.7;47.760153;-3.520811;-902;256;-628;-750;879;-1;0;1;-1;0x0000000000000000;7.7
14/11/2020;07:11:28.380;4.7;86;0.94;15;3.59;10.78;9.1;39.2;620;1.9;265.50;0.29;0.00;2665;3823;128;57.6;44.0;47.760145;-3.520945;-707;256;-667;-753;879;-1;0;1;-1;0x0000000000000000;7.7
14/11/2020;07:11:29.380;4.7;84;1.21;15;3.58;10.74;9.9;40.9;623;1.9;268.90;0.33;-0.04;2674;3823;138;59.6;44.7;47.760138;-3.521108;-825;375;179;-753;876;-1;0;1;-1;0x0000000000000000;7.7
14/11/2020;07:11:30.380;4.7;84;0.83;15;3.58;10.76;9.4;45.2;626;2.5;276.10;0.26;-0.01;2785;3822;147;63.0;45.4;47.760155;-3.521338;-871;288;364;-753;876;-1;0;1;-1;0x0000000000000000;7.7
14/11/2020;07:11:31.380;4.7;82;1.01;15;3.59;10.78;8.4;48.4;629;3.4;296.40;0.30;-0.02;2964;3822;155;65.3;47.5;47.760190;-3.521468;-954;91;415;-753;876;-1;0;1;-1;0x0000000000000000;7.7
14/11/2020;07:11:32.380;4.7;80;0.89;15;3.60;10.80;7.8;52.1;631;3.9;313.80;0.27;-0.02;3146;3823;162;68.7;49.8;47.760246;-3.521611;-938;97;434;-753;876;-1;0;1;-1;0x0000000000000000;7.7
14/11/2020;07:11:33.380;4.7;76;0.97;15;3.60;10.80;7.8;55.4;633;3.6;331.20;0.28;-0.01;3270;3823;169;72.0;53.3;47.760348;-3.521708;-835;0;411;-753;879;-1;0;1;-1;0x0000000000000000;7.7
14/11/2020;07:11:34.380;4.7;68;1.00;15;3.61;10.83;6.7;58.0;634;2.1;344.30;0.24;0.00;3409;3823;171;73.3;61.3;47.760451;-3.521795;-902;-152;739;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:35.380;4.7;64;1.04;15;3.61;10.83;6.7;59.8;636;2.3;7.20;0.23;-0.02;9;3823;171;73.3;66.6;47.760636;-3.521835;-903;-119;811;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:36.380;4.7;58;1.37;15;3.60;10.81;7.6;60.6;638;2.1;16.50;0.27;0.00;118;3822;168;72.3;74.4;47.760740;-3.521811;-1017;67;944;-753;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:37.380;4.7;60;1.18;15;3.60;10.80;7.5;61.8;640;2.5;42.60;0.19;0.00;357;3823;163;71.4;76.9;47.760976;-3.521666;-1016;-22;1019;-753;879;-1;0;1;-1;0x0000000000000000;7.7
14/11/2020;07:11:38.380;4.7;54;1.28;15;3.61;10.84;6.3;61.6;641;1.7;53.90;0.19;-0.01;457;3823;149;70.4;76.9;47.761063;-3.521550;-1017;-181;994;-753;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:39.380;4.7;66;0.45;15;3.62;10.86;5.5;60.7;644;-1.6;66.00;0.01;-0.03;672;3823;130;69.5;76.1;47.761185;-3.521261;-792;-183;903;-753;876;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:40.380;4.7;72;0.94;15;3.62;10.87;5.4;54.5;646;-3.3;75.10;0.04;-0.01;766;3822;112;67.2;76.6;47.761265;-3.520946;-633;-256;745;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:41.380;4.7;72;1.08;15;3.63;10.89;4.7;50.4;647;-4.9;81.40;0.01;-0.04;812;3822;98;63.5;77.2;47.761301;-3.520666;-618;-337;766;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:42.380;4.7;72;1.01;15;3.63;10.91;4.2;43.8;648;-4.9;87.20;-0.01;-0.03;881;3823;84;61.0;75.9;47.761316;-3.520270;-609;-334;733;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:43.380;4.7;76;0.85;15;3.63;10.91;4.3;40.4;650;-5.0;95.90;-0.01;-0.01;973;3823;71;59.6;72.9;47.761303;-3.520053;-567;-320;-50;-750;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:44.380;4.7;74;0.94;15;3.63;10.91;4.3;37.7;651;-3.5;97.50;0.01;-0.02;989;3823;61;57.9;71.2;47.761283;-3.519791;-649;-318;-267;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:45.380;4.7;76;0.98;15;3.63;10.92;4.4;36.8;652;-1.1;97.40;0.04;-0.03;998;3823;52;57.8;69.6;47.761255;-3.519586;-525;-326;-152;-750;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:46.380;4.7;70;1.29;15;3.62;10.88;5.8;37.3;653;-1.6;98.90;0.13;-0.01;983;3823;53;58.6;65.1;47.761230;-3.519343;-671;-148;-515;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:47.380;4.7;68;1.18;15;3.62;10.86;5.7;38.8;655;0.6;97.50;0.15;-0.01;978;3823;59;59.4;62.1;47.761200;-3.519016;-683;-157;-724;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:48.380;4.7;76;0.80;15;3.62;10.88;5.4;40.0;656;-0.4;93.30;0.08;-0.01;920;3823;71;61.2;60.9;47.761196;-3.518926;-331;-237;484;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:49.380;4.7;78;1.11;15;3.63;10.89;5.1;40.9;658;-0.3;98.20;0.12;0.01;979;3823;79;61.1;58.9;47.761181;-3.518618;-457;-315;787;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:50.380;4.7;78;1.15;15;3.63;10.91;4.6;42.2;659;0.4;113.90;0.17;-0.03;1147;3823;92;61.3;53.9;47.761140;-3.518423;-481;-299;983;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:51.380;4.7;72;1.34;15;3.62;10.87;5.6;43.2;661;-0.1;137.70;0.20;0.00;1359;3823;103;61.3;48.4;47.761085;-3.518300;-549;-227;798;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:52.380;4.7;70;1.14;15;3.62;10.87;5.2;43.7;662;-0.1;156.40;0.12;-0.04;1594;3823;105;60.1;44.8;47.760988;-3.518210;-549;-222;866;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:53.380;4.7;58;0.72;15;3.63;10.88;5.2;43.8;663;0.3;179.80;0.06;0.05;1934;3823;104;58.7;43.8;47.760880;-3.518206;-490;-229;692;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:54.380;4.7;58;0.79;15;3.63;10.88;5.1;42.4;665;-0.6;200.30;0.06;0.06;2045;3823;97;54.6;48.9;47.760756;-3.518305;-539;-229;598;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:55.380;4.7;66;0.89;15;3.63;10.88;5.0;41.1;666;-0.9;225.50;-0.04;-0.01;2321;3823;85;49.3;51.9;47.760701;-3.518388;-504;-245;92;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:56.380;4.7;66;0.52;15;3.63;10.90;4.4;37.0;668;-2.1;243.20;-0.05;-0.01;2470;3823;77;46.4;58.8;47.760616;-3.518645;-579;-323;-58;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:57.380;4.7;66;0.97;15;3.64;10.92;3.6;31.5;669;-1.7;247.40;-0.01;-0.09;2542;3823;60;39.6;63.6;47.760575;-3.518775;-570;-420;-400;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:58.380;4.7;64;0.93;15;3.65;10.95;2.9;28.4;670;-2.8;262.90;-0.17;-0.13;2614;3823;51;37.1;64.9;47.760535;-3.519053;-570;-1024;-507;-750;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:11:59.380;4.7;70;1.56;15;3.67;11.02;0.9;22.8;670;-2.5;265.90;-0.02;0.06;2690;3823;33;32.0;63.3;47.760520;-3.519291;-662;-1024;-894;-750;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:12:00.380;4.7;82;1.03;15;3.67;11.03;0.9;16.9;670;-2.4;271.20;-0.02;-0.11;2721;3823;28;30.1;58.2;47.760521;-3.519518;-641;-1024;-1024;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:12:01.380;4.7;90;1.24;15;3.68;11.04;0.9;13.2;671;-4.0;269.10;-0.07;-0.02;2744;3823;30;29.5;50.8;47.760531;-3.519798;-516;-1024;-1024;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:12:02.380;4.7;88;1.15;15;3.68;11.05;0.9;9.0;671;-5.1;274.40;-0.13;-0.04;2723;3823;36;28.1;47.3;47.760540;-3.519940;-274;-1024;-1024;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:12:03.380;4.7;88;1.03;15;3.68;11.06;0.9;4.5;671;-6.1;271.70;-0.11;-0.03;2724;3823;49;25.5;45.9;47.760543;-3.520111;0;-1024;-1024;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:12:04.380;4.7;88;1.14;15;3.68;11.06;0.9;0.3;671;-5.7;271.60;-0.02;0.02;2702;3823;60;21.6;46.2;47.760545;-3.520248;-177;-1024;-1024;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:12:05.380;4.7;86;1.09;15;3.69;11.07;0.9;0.0;672;-4.5;269.60;-0.07;-0.04;2673;3823;70;19.1;46.5;47.760540;-3.520421;-141;-1024;-1024;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:12:06.380;4.7;82;1.17;15;3.69;11.07;0.9;0.0;672;-3.8;264.20;-0.01;0.01;2606;3823;82;17.5;43.8;47.760533;-3.520621;-115;-1024;-1024;-753;879;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:19:58.830;4.8;100;0.97;2;1.50;1.50;0.1;0.0;0;0.0;0.00;0.14;0.03;0;900;0;0.0;0.0;;;15;-1024;3;-753;289;-1;-1;1;-1;0x0000000000000001;7.8
14/11/2020;07:27:12.090;4.7;100;0.97;1;4.13;12.40;0.8;0.0;29;0.0;19.20;0.14;-0.02;1902;3609;0;22.0;0.2;47.767836;-3.506391;15;-1024;4;-1024;230;-1;-1;1;-1;0x0000000000000002;7.8
14/11/2020;07:27:13.100;4.7;100;0.99;15;4.13;12.40;0.8;0.0;29;0.0;29.10;0.12;-0.02;1902;3609;0;22.0;0.4;47.767836;-3.506391;14;-366;4;-1024;233;-1;-1;1;-1;0x0000000000000002;7.8
14/11/2020;07:27:14.130;4.7;100;0.97;15;4.13;12.40;0.8;0.0;29;0.0;30.30;0.04;-0.01;1902;3609;0;22.0;0.3;47.767838;-3.506391;15;27;4;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:15.160;4.7;100;1.01;15;4.13;12.40;0.8;0.0;29;0.0;38.30;0.07;0.01;1902;3711;0;22.0;0.1;47.767838;-3.506390;15;190;4;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:16.200;4.7;100;0.98;15;4.13;12.40;0.8;0.1;30;0.1;27.90;0.14;-0.07;1902;3711;0;22.1;0.3;47.767840;-3.506388;15;188;4;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:17.230;4.7;100;0.97;15;4.13;12.40;0.8;0.2;30;0.0;24.20;0.12;-0.11;1902;3711;0;22.4;0.1;47.767840;-3.506388;14;190;4;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:18.230;4.7;100;0.97;15;4.13;12.40;0.8;0.3;30;0.0;24.70;0.13;-0.09;1902;3711;0;22.5;0.1;47.767840;-3.506386;15;188;3;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:19.230;4.7;100;1.03;15;4.13;12.40;0.8;0.4;30;0.1;40.20;0.11;0.02;1902;3711;0;22.6;0.2;47.767840;-3.506388;14;190;3;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:20.230;4.7;100;0.93;15;4.13;12.40;0.8;0.4;31;0.0;56.30;0.37;0.15;2608;3711;0;22.7;0.3;47.767843;-3.506386;15;188;4;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:21.230;4.7;100;0.96;15;4.13;12.40;0.8;0.4;31;0.1;43.90;0.00;0.11;2608;3711;0;22.8;0.5;47.767843;-3.506385;15;188;4;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:22.230;4.7;100;0.81;15;4.13;12.40;0.8;0.3;31;-0.1;67.70;0.35;0.21;581;3711;0;22.7;3.4;47.767843;-3.506383;14;188;4;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:23.230;4.7;100;0.92;15;3.93;11.78;17.9;2.4;33;2.8;186.00;0.38;0.28;1865;3711;1;23.9;31.5;47.767795;-3.506381;14;187;6;-1024;233;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:24.230;4.7;98;1.17;15;3.89;11.68;19.0;5.8;37;5.5;185.10;0.68;-0.02;1854;3711;10;27.6;38.3;47.767701;-3.506380;14;-133;4;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:25.230;4.7;96;0.71;15;3.88;11.66;18.8;10.7;42;6.0;186.10;0.59;-0.04;1885;3711;26;32.1;40.6;47.767623;-3.506393;14;-133;4;-1024;233;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:26.230;4.7;88;0.78;15;3.87;11.63;18.5;15.8;47;6.0;187.80;0.54;-0.02;1894;3711;37;40.6;44.3;47.767516;-3.506418;14;-133;4;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:27.230;4.7;86;1.05;15;3.86;11.59;18.2;23.8;54;6.5;191.20;0.51;-0.04;1924;3711;48;45.8;45.7;47.767383;-3.506441;7;-135;-160;-1024;230;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:28.270;4.7;86;0.91;5;3.99;11.98;6.5;28.9;56;5.4;193.30;0.18;-0.02;1931;3711;59;52.4;40.5;47.767280;-3.506493;15;-143;3;-1024;233;-1;-1;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:29.270;4.7;86;0.73;15;3.99;11.99;6.5;32.9;58;2.8;190.10;0.26;-0.03;1866;3713;72;57.0;32.6;47.767213;-3.506511;14;-135;0;-1024;233;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:30.270;4.7;80;0.96;15;3.99;11.99;6.6;34.5;59;-1.5;184.20;0.30;-0.02;1834;3713;80;59.5;33.3;47.767135;-3.506525;-305;-133;-32;-1024;233;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:31.280;4.7;82;1.39;15;3.99;11.99;6.5;34.6;62;-0.3;188.70;0.21;-0.04;1895;3713;90;58.7;41.2;47.767000;-3.506556;-328;-135;-414;-1024;233;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:32.280;4.7;80;1.15;15;3.99;11.99;6.4;34.9;63;0.1;189.70;0.19;-0.05;1893;3713;101;58.5;45.1;47.766911;-3.506578;-269;-130;-230;-1024;233;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:33.280;4.7;80;0.97;15;3.99;11.99;6.3;34.9;65;-0.2;189.90;0.20;-0.03;1890;3713;112;58.1;48.6;47.766793;-3.506605;-492;-146;-649;-1024;230;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:34.280;4.7;78;0.94;15;3.99;12.00;6.3;34.6;67;-0.7;185.80;0.10;-0.07;1866;3713;131;57.4;50.2;47.766695;-3.506625;-545;-146;-463;-1024;230;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:35.280;4.7;78;1.13;15;4.00;12.02;5.4;34.1;68;0.0;181.80;0.13;0.01;1831;3713;144;56.7;51.6;47.766566;-3.506640;-643;-262;-677;-1024;233;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:36.280;4.7;74;1.02;15;4.00;12.02;5.3;34.6;70;0.5;177.90;0.10;-0.04;1777;3713;157;57.2;50.7;47.766411;-3.506636;-679;-262;-1024;-1024;230;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:37.280;4.7;72;1.22;15;4.00;12.03;5.3;34.9;72;0.5;159.50;0.10;-0.04;1593;3713;169;57.7;51.1;47.766288;-3.506591;-653;-262;-892;-1024;230;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:38.280;4.7;68;1.17;15;4.01;12.02;5.3;35.3;73;0.3;152.90;0.13;-0.05;1493;3713;182;57.9;53.6;47.766176;-3.506490;-718;-264;-866;-1024;230;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:39.280;4.7;64;1.05;15;4.00;12.02;5.3;35.7;74;0.9;128.90;0.13;-0.04;1256;3814;195;58.0;56.5;47.766120;-3.506365;-743;-264;-805;-1024;230;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:40.280;4.7;60;1.07;15;4.00;12.03;5.3;36.8;76;1.7;107.00;0.13;-0.05;1085;3814;200;58.3;60.0;47.766026;-3.506128;-847;-265;-858;-1024;233;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:41.280;4.7;64;1.15;15;4.00;12.02;5.3;37.6;77;2.5;96.60;0.15;-0.04;983;3814;207;59.3;63.5;47.766008;-3.505991;-992;-265;-860;-1024;230;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:42.280;4.7;62;1.28;15;4.00;12.01;5.3;40.1;79;2.8;73.90;0.14;-0.03;730;3814;208;60.1;64.2;47.766023;-3.505708;-891;-265;-839;-1024;230;-1;0;1;-1;0x0000000000000002;7.7
14/11/2020;07:27:43.280;4.7;60;1.24;15;4.00;12.01;5.3;41.8;81;2.0;64.30;0.21;-0.01;661;3814;207;61.6;65.7;47.766101;-3.505571;-954;-265;-883;-1024;230;-1;0;1;-1;0x0000000000000002;7.7
